Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1548970159.368036,2360,7,0
3,OrderStatus,1548970159.377335,6478,23,0
2,Payment,1548970159.387459,3698,49,0
1,NewOrder,1548970159.397759,3773,28,0
1,NewOrder,1548970159.406950,3736,26,0
1,NewOrder,1548970159.417415,4016,19,0
2,Payment,1548970159.426654,9463,4,0
1,NewOrder,1548970159.436987,19529,2,0
2,Payment,1548970159.446224,81730,43,0
2,Payment,1548970159.456397,3467,3,0
2,Payment,1548970159.466676,2853,31,0
2,Payment,1548970159.475856,3946,30,0
1,NewOrder,1548970159.486175,4115,42,0
3,OrderStatus,1548970159.495353,6302,47,0
4,Delivery,1548970159.505755,39663,44,0
2,Payment,1548970159.514857,2708,32,0
2,Payment,1548970159.525133,3228,39,0
2,Payment,1548970159.534356,19470,41,0
1,NewOrder,1548970159.544480,2692,29,0
1,NewOrder,1548970159.554662,74867,48,0
1,NewOrder,1548970159.563748,15915,33,0
2,Payment,1548970159.573850,6602,40,0
1,NewOrder,1548970159.584244,4297,34,0
1,NewOrder,1548970159.593496,4101,36,0
2,Payment,1548970159.603704,2879,38,0
2,Payment,1548970159.612863,3937,5,0
1,NewOrder,1548970159.623099,4431,35,0
1,NewOrder,1548970159.632261,25342,1,0
1,NewOrder,1548970159.642404,15428,37,0
2,Payment,1548970159.652640,85659,0,0
1,NewOrder,1548970159.661805,3111,79,0
1,NewOrder,1548970159.671963,2998,73,0
1,NewOrder,1548970159.682236,3393,76,0
2,Payment,1548970159.691378,2528,72,0
2,Payment,1548970159.701648,3845,77,0
1,NewOrder,1548970159.710804,3912,64,0
1,NewOrder,1548970159.720965,34468,78,0
1,NewOrder,1548970159.731235,15700,69,0
2,Payment,1548970159.740400,15006,70,0
2,Payment,1548970159.750623,13038,22,0
2,Payment,1548970159.759769,12546,63,0
2,Payment,1548970159.769952,2751,61,0
2,Payment,1548970159.780208,58833,68,0
2,Payment,1548970159.789343,50175,60,0
1,NewOrder,1548970159.799613,4145,65,0
4,Delivery,1548970159.808844,39940,14,0
2,Payment,1548970159.819059,7288,15,0
2,Payment,1548970159.829412,9047,12,0
1,NewOrder,1548970159.838593,103105,71,0
2,Payment,1548970159.848982,8510,66,0
1,NewOrder,1548970159.858186,16524,62,0
2,Payment,1548970159.868433,82356,50,0
1,NewOrder,1548970159.877607,17068,13,0
2,Payment,1548970159.887888,63219,59,0
2,Payment,1548970159.897108,54056,58,0
1,NewOrder,1548970159.907391,16403,10,0
2,Payment,1548970159.916624,6864,18,0
1,NewOrder,1548970159.926827,2459,57,0
2,Payment,1548970159.937395,13954,51,0
1,NewOrder,1548970159.946677,21388,74,0
1,NewOrder,1548970159.955856,123342,75,0
1,NewOrder,1548970159.966510,101977,67,0
1,NewOrder,1548970159.975703,28078,25,0
1,NewOrder,1548970159.985997,13664,54,0
1,NewOrder,1548970159.995168,24073,20,0
2,Payment,1548970160.005277,7135,9,0
1,NewOrder,1548970160.015548,22360,17,0
1,NewOrder,1548970160.024694,21181,16,0
1,NewOrder,1548970160.034998,15516,53,0
2,Payment,1548970160.044160,5854,56,0
2,Payment,1548970160.054329,5947,24,0
1,NewOrder,1548970160.064660,31822,11,0
2,Payment,1548970160.073833,13936,46,0
2,Payment,1548970160.084186,20649,55,0
2,Payment,1548970160.093403,19960,45,0
2,Payment,1548970160.103814,1579,52,0
2,Payment,1548970160.113052,83429,6,0
1,NewOrder,1548970160.123411,4679,7,0
3,OrderStatus,1548970160.132588,3912,23,0
2,Payment,1548970160.142822,62642,49,0
1,NewOrder,1548970160.151998,25186,28,0
1,NewOrder,1548970160.162212,14849,26,0
2,Payment,1548970160.171406,5306,21,0
1,NewOrder,1548970160.181589,16782,27,0
2,Payment,1548970160.191864,21843,19,0
1,NewOrder,1548970160.200995,63097,8,0
1,NewOrder,1548970160.211177,19446,4,0
2,Payment,1548970160.221427,51675,2,0
1,NewOrder,1548970160.230656,3213,3,0
2,Payment,1548970160.241001,7990,31,0
1,NewOrder,1548970160.250221,31464,30,0
1,NewOrder,1548970160.260607,17353,42,0
2,Payment,1548970160.269793,112149,47,0
1,NewOrder,1548970160.280132,120709,32,0
1,NewOrder,1548970160.289470,3136,43,0
1,NewOrder,1548970160.299777,9904,39,0
2,Payment,1548970160.308948,1298,44,0
1,NewOrder,1548970160.319262,22998,29,0
1,NewOrder,1548970160.328454,1592,41,0
1,NewOrder,1548970160.338667,20783,33,0
4,Delivery,1548970160.348922,51888,40,0
1,NewOrder,1548970160.358064,23156,34,0
1,NewOrder,1548970160.368320,41294,36,0
1,NewOrder,1548970160.377443,17800,38,0
2,Payment,1548970160.387628,7192,5,0
5,StockLevel,1548970160.397979,11842,35,0
2,Payment,1548970160.407183,10630,48,0
4,Delivery,1548970160.417572,117358,1,0
2,Payment,1548970160.426797,116846,37,0
2,Payment,1548970160.437239,106463,79,0
2,Payment,1548970160.446460,97702,73,0
1,NewOrder,1548970160.456803,3324,76,0
1,NewOrder,1548970160.466020,3011,72,0
1,NewOrder,1548970160.476394,3594,77,0
2,Payment,1548970160.485503,8081,64,0
2,Payment,1548970160.495860,47741,0,0
1,NewOrder,1548970160.505071,14218,69,0
2,Payment,1548970160.515336,29160,70,0
2,Payment,1548970160.524454,20016,78,0
1,NewOrder,1548970160.534585,109699,22,0
2,Payment,1548970160.544948,6966,63,0
1,NewOrder,1548970160.554050,100255,61,0
1,NewOrder,1548970160.564417,11165,65,0
2,Payment,1548970160.573640,5376,15,0
1,NewOrder,1548970160.583952,17595,12,0
1,NewOrder,1548970160.593135,61198,68,0
2,Payment,1548970160.603349,6900,60,0
1,NewOrder,1548970160.613766,23549,14,0
2,Payment,1548970160.623071,5749,66,0
1,NewOrder,1548970160.632280,16829,62,0
2,Payment,1548970160.642506,20249,13,0
2,Payment,1548970160.652824,10239,18,0
2,Payment,1548970160.661999,9096,10,0
2,Payment,1548970160.672206,98850,57,0
5,StockLevel,1548970160.681441,11052,71,0
2,Payment,1548970160.691595,79899,50,0
2,Payment,1548970160.701884,69682,59,0
1,NewOrder,1548970160.711052,4122,58,0
2,Payment,1548970160.721473,50067,51,0
2,Payment,1548970160.730655,49283,74,0
2,Payment,1548970160.741021,30673,54,0
1,NewOrder,1548970160.750267,19840,25,0
2,Payment,1548970160.760582,4756,9,0
1,NewOrder,1548970160.769788,18793,20,0
3,OrderStatus,1548970160.780023,3850,17,0
2,Payment,1548970160.789221,99578,16,0
2,Payment,1548970160.799457,98490,56,0
1,NewOrder,1548970160.808684,3636,53,0
2,Payment,1548970160.818887,5770,24,0
2,Payment,1548970160.829172,68809,67,0
1,NewOrder,1548970160.838351,59553,75,0
2,Payment,1548970160.848640,49344,46,0
3,OrderStatus,1548970160.857811,4986,11,0
2,Payment,1548970160.868013,30381,55,0
1,NewOrder,1548970160.878409,4007,52,0
1,NewOrder,1548970160.887517,18958,45,0
1,NewOrder,1548970160.897726,129214,7,0
1,NewOrder,1548970160.906882,15462,23,0
2,Payment,1548970160.916977,81485,21,0
1,NewOrder,1548970160.927138,3418,26,0
2,Payment,1548970160.936270,62629,28,0
3,OrderStatus,1548970160.946402,7205,6,0
4,Delivery,1548970160.956676,70191,27,0
1,NewOrder,1548970160.965794,61084,49,0
1,NewOrder,1548970160.975967,50873,19,0
1,NewOrder,1548970160.985179,10478,4,0
5,StockLevel,1548970160.995286,10956,3,0
1,NewOrder,1548970161.005519,38588,31,0
5,StockLevel,1548970161.014703,13830,8,0
2,Payment,1548970161.024899,10373,2,0
1,NewOrder,1548970161.035201,110401,42,0
2,Payment,1548970161.044330,91504,30,0
1,NewOrder,1548970161.054553,90977,43,0
5,StockLevel,1548970161.063790,9414,39,0
2,Payment,1548970161.073933,7472,44,0
1,NewOrder,1548970161.084245,27592,41,0
2,Payment,1548970161.093352,6614,29,0
2,Payment,1548970161.103591,1104,33,0
1,NewOrder,1548970161.112756,2099,34,0
1,NewOrder,1548970161.122941,39654,47,0
2,Payment,1548970161.133265,6653,5,0
1,NewOrder,1548970161.142469,28762,38,0
1,NewOrder,1548970161.152710,35732,40,0
2,Payment,1548970161.161882,17703,32,0
1,NewOrder,1548970161.172162,24768,36,0
2,Payment,1548970161.181231,24115,35,0
1,NewOrder,1548970161.191423,22450,48,0
1,NewOrder,1548970161.201584,129741,76,0
5,StockLevel,1548970161.210712,8786,72,0
2,Payment,1548970161.220830,122694,77,0
1,NewOrder,1548970161.231081,15827,64,0
2,Payment,1548970161.240182,6385,69,0
2,Payment,1548970161.250317,6207,1,0
1,NewOrder,1548970161.260556,82953,0,0
1,NewOrder,1548970161.269651,73829,37,0
4,Delivery,1548970161.279740,63763,79,0
1,NewOrder,1548970161.289920,2724,73,0
2,Payment,1548970161.299069,44725,78,0
1,NewOrder,1548970161.309175,3329,70,0
2,Payment,1548970161.319428,24032,63,0
1,NewOrder,1548970161.328552,3182,65,0
5,StockLevel,1548970161.338840,9809,15,0
1,NewOrder,1548970161.348011,95574,12,0
1,NewOrder,1548970161.358144,96298,60,0
4,Delivery,1548970161.368439,86013,66,0
3,OrderStatus,1548970161.377644,2829,14,0
2,Payment,1548970161.388040,66355,22,0
2,Payment,1548970161.397205,6414,62,0
1,NewOrder,1548970161.407512,46822,61,0
2,Payment,1548970161.416677,5213,68,0
2,Payment,1548970161.426818,27546,13,0
1,NewOrder,1548970161.437170,3021,18,0
2,Payment,1548970161.446362,8608,10,0
1,NewOrder,1548970161.456640,81658,71,0
1,NewOrder,1548970161.465728,15578,58,0
2,Payment,1548970161.475959,71942,9,0
2,Payment,1548970161.486216,6585,25,0
1,NewOrder,1548970161.495388,52510,57,0
1,NewOrder,1548970161.505566,42143,50,0
1,NewOrder,1548970161.514654,19751,51,0
1,NewOrder,1548970161.524739,31906,59,0
1,NewOrder,1548970161.534893,30017,54,0
2,Payment,1548970161.543981,12642,74,0
1,NewOrder,1548970161.554064,28136,17,0
2,Payment,1548970161.564208,9099,20,0
2,Payment,1548970161.574353,16766,53,0
2,Payment,1548970161.583448,24069,24,0
1,NewOrder,1548970161.593770,39804,11,0
1,NewOrder,1548970161.602867,21685,52,0
1,NewOrder,1548970161.612958,20579,16,0
2,Payment,1548970161.623103,18929,75,0
2,Payment,1548970161.632273,18213,56,0
1,NewOrder,1548970161.642457,91483,67,0
1,NewOrder,1548970161.652645,92686,46,0
1,NewOrder,1548970161.661748,83572,55,0
2,Payment,1548970161.671830,73514,45,0
1,NewOrder,1548970161.682120,14640,23,0
1,NewOrder,1548970161.691206,22120,26,0
4,Delivery,1548970161.701302,43955,6,0
1,NewOrder,1548970161.711543,13107,4,0
1,NewOrder,1548970161.720682,33268,21,0
1,NewOrder,1548970161.730845,8693,28,0
2,Payment,1548970161.740985,21166,3,0
1,NewOrder,1548970161.750076,20706,19,0
2,Payment,1548970161.760158,18926,27,0
1,NewOrder,1548970161.770520,17186,49,0
2,Payment,1548970161.779682,16482,7,0
2,Payment,1548970161.789926,6733,8,0
2,Payment,1548970161.799115,88724,2,0
1,NewOrder,1548970161.809530,87578,31,0
1,NewOrder,1548970161.818675,14153,39,0
2,Payment,1548970161.828766,68294,44,0
2,Payment,1548970161.839093,5555,29,0
1,NewOrder,1548970161.848326,11250,33,0
5,StockLevel,1548970161.858479,7771,41,0
1,NewOrder,1548970161.867658,14084,34,0
2,Payment,1548970161.877754,19264,30,0
2,Payment,1548970161.888010,5104,5,0
5,StockLevel,1548970161.897112,10871,31,0
1,NewOrder,1548970161.907307,115270,42,0
1,NewOrder,1548970161.917566,115939,47,0
1,NewOrder,1548970161.926725,106698,38,0
3,OrderStatus,1548970161.936895,3459,32,0
1,NewOrder,1548970161.946088,87439,40,0
1,NewOrder,1548970161.956279,77108,36,0
1,NewOrder,1548970161.966564,66792,35,0
2,Payment,1548970161.975707,57622,48,0
1,NewOrder,1548970161.985970,20304,72,0
5,StockLevel,1548970161.995130,7087,69,0
2,Payment,1548970162.005274,5638,64,0
2,Payment,1548970162.015665,5571,1,0
1,NewOrder,1548970162.024891,92284,73,0
1,NewOrder,1548970162.035264,93466,70,0
4,Delivery,1548970162.044419,84286,76,0
1,NewOrder,1548970162.054780,73888,65,0
1,NewOrder,1548970162.063988,64682,63,0
2,Payment,1548970162.074312,54233,37,0
1,NewOrder,1548970162.083483,45149,79,0
5,StockLevel,1548970162.093799,10233,0,0
1,NewOrder,1548970162.103052,34310,77,0
2,Payment,1548970162.113475,6902,78,0
2,Payment,1548970162.122680,4705,15,0
1,NewOrder,1548970162.133079,20970,14,0
3,OrderStatus,1548970162.142215,3684,62,0
1,NewOrder,1548970162.152399,76962,68,0
1,NewOrder,1548970162.162643,76331,18,0
1,NewOrder,1548970162.171802,67150,12,0
1,NewOrder,1548970162.182100,56827,61,0
2,Payment,1548970162.191255,4027,13,0
1,NewOrder,1548970162.201536,37436,22,0
1,NewOrder,1548970162.210714,28178,60,0
1,NewOrder,1548970162.220917,26526,66,0
1,NewOrder,1548970162.231164,24575,10,0
1,NewOrder,1548970162.240300,116000,58,0
5,StockLevel,1548970162.250553,10997,25,0
1,NewOrder,1548970162.259689,106874,51,0
2,Payment,1548970162.269781,96809,71,0
1,NewOrder,1548970162.279938,86540,50,0
1,NewOrder,1548970162.289076,19154,57,0
3,OrderStatus,1548970162.299161,4635,9,0
1,NewOrder,1548970162.309410,57138,74,0
1,NewOrder,1548970162.318521,8680,59,0
5,StockLevel,1548970162.328683,7930,54,0
1,NewOrder,1548970162.338943,27535,20,0
1,NewOrder,1548970162.348081,27196,17,0
1,NewOrder,1548970162.358178,25495,53,0
4,Delivery,1548970162.368467,33121,24,0
1,NewOrder,1548970162.377619,23716,52,0
1,NewOrder,1548970162.387976,30517,16,0
2,Payment,1548970162.397129,13071,11,0
2,Payment,1548970162.407299,19692,75,0
2,Payment,1548970162.416515,18865,56,0
3,OrderStatus,1548970162.426745,3445,23,0
2,Payment,1548970162.437159,81827,26,0
2,Payment,1548970162.446373,81347,4,0
1,NewOrder,1548970162.456770,71026,67,0
2,Payment,1548970162.465946,1527,28,0
2,Payment,1548970162.476293,52090,6,0
1,NewOrder,1548970162.485505,42361,55,0
2,Payment,1548970162.495850,31935,46,0
2,Payment,1548970162.505031,23405,45,0
1,NewOrder,1548970162.515353,1782,21,0
2,Payment,1548970162.524535,3958,3,0
2,Payment,1548970162.534779,93003,19,0
2,Payment,1548970162.543973,92818,27,0
2,Payment,1548970162.554182,82675,49,0
1,NewOrder,1548970162.564491,72251,7,0
1,NewOrder,1548970162.573688,63129,8,0
1,NewOrder,1548970162.583948,11028,39,0
2,Payment,1548970162.593085,44481,29,0
3,OrderStatus,1548970162.603292,3911,33,0
1,NewOrder,1548970162.613641,3196,41,0
2,Payment,1548970162.622866,7109,34,0
2,Payment,1548970162.633342,12087,2,0
1,NewOrder,1548970162.642554,3437,5,0
1,NewOrder,1548970162.652930,84419,30,0
1,NewOrder,1548970162.662051,84797,44,0
1,NewOrder,1548970162.672322,74527,43,0
1,NewOrder,1548970162.681411,65526,31,0
1,NewOrder,1548970162.691491,5961,32,0
1,NewOrder,1548970162.701654,10070,69,0
2,Payment,1548970162.710797,6291,72,0
1,NewOrder,1548970162.720933,34884,64,0
1,NewOrder,1548970162.731148,15417,1,0
1,NewOrder,1548970162.740287,99203,42,0
1,NewOrder,1548970162.750373,98755,48,0
1,NewOrder,1548970162.760612,88531,35,0
1,NewOrder,1548970162.769809,79385,36,0
5,StockLevel,1548970162.780072,9716,38,0
2,Payment,1548970162.789179,60056,47,0
1,NewOrder,1548970162.799343,49892,40,0
1,NewOrder,1548970162.809508,39734,0,0
2,Payment,1548970162.818690,30514,73,0
1,NewOrder,1548970162.828867,28950,78,0
1,NewOrder,1548970162.839109,35845,15,0
1,NewOrder,1548970162.848285,35594,37,0
1,NewOrder,1548970162.858524,33700,79,0
2,Payment,1548970162.867693,16045,63,0
2,Payment,1548970162.877860,6504,65,0
2,Payment,1548970162.888173,12469,76,0
2,Payment,1548970162.897411,3762,70,0
1,NewOrder,1548970162.907789,76276,77,0
2,Payment,1548970162.916987,76206,62,0
1,NewOrder,1548970162.927218,65994,14,0
1,NewOrder,1548970162.936420,56755,13,0
2,Payment,1548970162.946801,46978,68,0
1,NewOrder,1548970162.955950,37153,60,0
1,NewOrder,1548970162.966149,35655,61,0
3,OrderStatus,1548970162.975356,3515,12,0
1,NewOrder,1548970162.985540,24668,22,0
1,NewOrder,1548970162.995848,23058,18,0
1,NewOrder,1548970163.005072,22242,66,0
1,NewOrder,1548970163.015411,28819,10,0
2,Payment,1548970163.024537,11007,25,0
4,Delivery,1548970163.034681,120460,9,0
2,Payment,1548970163.044934,99834,57,0
1,NewOrder,1548970163.054122,100892,59,0
3,OrderStatus,1548970163.064417,3381,54,0
1,NewOrder,1548970163.073547,19551,58,0
1,NewOrder,1548970163.083662,14445,50,0
2,Payment,1548970163.093897,61132,20,0
2,Payment,1548970163.102991,52041,74,0
1,NewOrder,1548970163.113182,17636,51,0
1,NewOrder,1548970163.123553,31497,71,0
1,NewOrder,1548970163.132640,30917,17,0
1,NewOrder,1548970163.142909,14422,53,0
1,NewOrder,1548970163.152065,28517,52,0
2,Payment,1548970163.162243,18383,24,0
1,NewOrder,1548970163.172484,17008,11,0
2,Payment,1548970163.181621,16017,16,0
1,NewOrder,1548970163.191887,106101,75,0
1,NewOrder,1548970163.201063,106537,23,0
1,NewOrder,1548970163.211210,96491,56,0
1,NewOrder,1548970163.221507,10804,28,0
2,Payment,1548970163.230645,3309,21,0
2,Payment,1548970163.240941,6194,26,0
2,Payment,1548970163.250114,57427,4,0
1,NewOrder,1548970163.260490,47161,46,0
2,Payment,1548970163.269754,37879,67,0
2,Payment,1548970163.280091,27508,55,0
1,NewOrder,1548970163.289353,26745,6,0
1,NewOrder,1548970163.299619,25419,45,0
1,NewOrder,1548970163.308781,33265,3,0
2,Payment,1548970163.318873,14602,39,0
2,Payment,1548970163.329114,4743,33,0
2,Payment,1548970163.338203,12226,41,0
1,NewOrder,1548970163.348368,77413,19,0
1,NewOrder,1548970163.358673,76065,34,0
2,Payment,1548970163.367776,66891,7,0
1,NewOrder,1548970163.377990,56673,27,0
2,Payment,1548970163.387131,48059,8,0
3,OrderStatus,1548970163.397396,3939,49,0
1,NewOrder,1548970163.407747,18122,29,0
2,Payment,1548970163.416916,18157,2,0
2,Payment,1548970163.427155,8497,5,0
4,Delivery,1548970163.436335,82273,32,0
1,NewOrder,1548970163.446420,81310,69,0
2,Payment,1548970163.456671,71021,72,0
1,NewOrder,1548970163.465868,61811,30,0
3,OrderStatus,1548970163.476040,2871,1,0
2,Payment,1548970163.485134,42602,44,0
5,StockLevel,1548970163.495243,8553,43,0
2,Payment,1548970163.505415,4043,31,0
2,Payment,1548970163.515618,20477,64,0
2,Payment,1548970163.524721,19826,38,0
1,NewOrder,1548970163.534958,18136,42,0
1,NewOrder,1548970163.544067,17471,48,0
1,NewOrder,1548970163.554184,15815,35,0
2,Payment,1548970163.564389,13967,36,0
1,NewOrder,1548970163.573503,88634,73,0
2,Payment,1548970163.583717,87130,47,0
3,OrderStatus,1548970163.593947,3546,40,0
1,NewOrder,1548970163.603054,67851,0,0
2,Payment,1548970163.613254,57669,78,0
2,Payment,1548970163.623450,47392,15,0
2,Payment,1548970163.632600,38245,63,0
1,NewOrder,1548970163.642969,27930,37,0
2,Payment,1548970163.652163,19005,65,0
2,Payment,1548970163.662640,8722,79,0
1,NewOrder,1548970163.671833,91180,76,0
1,NewOrder,1548970163.682158,16971,70,0
2,Payment,1548970163.691266,80833,12,0
1,NewOrder,1548970163.701337,70859,77,0
1,NewOrder,1548970163.711581,60584,60,0
1,NewOrder,1548970163.720742,51367,13,0
3,OrderStatus,1548970163.730938,2204,62,0
2,Payment,1548970163.740096,32471,14,0
1,NewOrder,1548970163.750301,21855,68,0
1,NewOrder,1548970163.760577,28676,61,0
2,Payment,1548970163.769728,10974,22,0
2,Payment,1548970163.779909,17818,18,0
1,NewOrder,1548970163.789186,100336,66,0
1,NewOrder,1548970163.799343,100200,25,0
1,NewOrder,1548970163.809563,89991,10,0
1,NewOrder,1548970163.818705,80834,54,0
1,NewOrder,1548970163.828836,70728,58,0
2,Payment,1548970163.839101,60344,50,0
2,Payment,1548970163.848266,51689,51,0
5,StockLevel,1548970163.858682,11242,57,0
4,Delivery,1548970163.867878,58221,59,0
5,StockLevel,1548970163.878111,6438,74,0
1,NewOrder,1548970163.887252,30011,20,0
1,NewOrder,1548970163.897344,28677,71,0
2,Payment,1548970163.907495,18567,9,0
1,NewOrder,1548970163.916632,26397,53,0
1,NewOrder,1548970163.926778,24573,17,0
1,NewOrder,1548970163.937036,31239,52,0
2,Payment,1548970163.946168,13623,24,0
1,NewOrder,1548970163.956314,106142,11,0
2,Payment,1548970163.966514,85223,16,0
1,NewOrder,1548970163.975602,20998,28,0
1,NewOrder,1548970163.985746,76619,21,0
2,Payment,1548970163.995995,66316,26,0
1,NewOrder,1548970164.005137,57240,75,0
1,NewOrder,1548970164.015362,47057,4,0
1,NewOrder,1548970164.024452,37859,55,0
4,Delivery,1548970164.034648,36208,23,0
2,Payment,1548970164.045011,17330,67,0
2,Payment,1548970164.054186,5557,46,0
2,Payment,1548970164.064505,14895,56,0
2,Payment,1548970164.073714,13778,6,0
2,Payment,1548970164.084102,11827,45,0
2,Payment,1548970164.093585,10827,39,0
2,Payment,1548970164.102809,2073,33,0
1,NewOrder,1548970164.113057,75056,3,0
1,NewOrder,1548970164.123219,73851,41,0
1,NewOrder,1548970164.132353,64838,49,0
5,StockLevel,1548970164.142544,8196,19,0
2,Payment,1548970164.152930,44284,29,0
1,NewOrder,1548970164.162154,34914,27,0
1,NewOrder,1548970164.172429,24664,7,0
5,StockLevel,1548970164.181544,9885,34,0
1,NewOrder,1548970164.191907,22158,2,0
2,Payment,1548970164.201048,21473,8,0
1,NewOrder,1548970164.211283,3732,5,0
1,NewOrder,1548970164.220468,3315,1,0
1,NewOrder,1548970164.230630,42199,43,0
1,NewOrder,1548970164.240978,40578,31,0
